"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 22 06:01:10 GMT 2022","Sat Jan 22 06:01:10 GMT 2022","314","","SWAGLABS testing: To test adding an item into a cart","","SWAGLABS testing: To test adding an item into a cart","Then item count should be increased by 1 and ""Sauce Labs Onesie"" should be added in Your Cart screen","Then item count should be increased by 1 and ""Sauce Labs Onesie"" should be added in Your Cart screen",""
"passed","Sat Jan 22 06:01:10 GMT 2022","Sat Jan 22 06:01:10 GMT 2022","262","","SWAGLABS testing: To test adding an item into a cart","","SWAGLABS testing: To test adding an item into a cart","When adding an item = ""Sauce Labs Onesie"" to the cart","When adding an item = ""Sauce Labs Onesie"" to the cart",""
"passed","Sat Jan 22 06:01:09 GMT 2022","Sat Jan 22 06:01:09 GMT 2022","329","","SWAGLABS testing: To test adding an item into a cart","","SWAGLABS testing: To test adding an item into a cart","Given the user launched SWAGLABS","Given the user launched SWAGLABS",""
"passed","Sat Jan 22 06:01:11 GMT 2022","Sat Jan 22 06:01:11 GMT 2022","1","","SWAGLABS testing: To test adding an item into a cart","","SWAGLABS testing: To test adding an item into a cart","","",""
"passed","Sat Jan 22 06:01:09 GMT 2022","Sat Jan 22 06:01:10 GMT 2022","442","","SWAGLABS testing: To test adding an item into a cart","","SWAGLABS testing: To test adding an item into a cart","And logged in using ""problem_user"" and ""secret_sauce""","And logged in using ""problem_user"" and ""secret_sauce""",""
"passed","Sat Jan 22 06:01:10 GMT 2022","Sat Jan 22 06:01:11 GMT 2022","160","","SWAGLABS testing: To test adding an item into a cart","","SWAGLABS testing: To test adding an item into a cart","And remove an ""Sauce Labs Onesie"" from the cart","And remove an ""Sauce Labs Onesie"" from the cart",""
